1445,8052820,3105460
1446,4910300,3177860
1447,3077460,3338700
1448,3558280,3021580
1449,2998260,3856460
1450,3510120,3594060
1451,3634360,3364180
1452,3095680,2892520
1453,3325480,2902860
1454,3831220,3084660
1455,2950860,2848200
1456,4070580,3228260
1457,3801020,3111260
1458,3598040,3079640
1459,3605040,3327360
1460,3143240,3526640
1461,3445860,5597180
1462,3364100,3823620
1463,3340200,4237560
1464,3063400,2967940
1465,3559440,2994100
1466,3057580,3683180
1467,3785740,4702840
1468,3049620,3050080
1469,3244820,5384340
1470,3746960,3308820
1471,3087080,3363600
1472,4178820,3802980
1473,3214620,2958860
1474,3299120,2981400
1475,3817400,3153480
1476,4344580,3448760
1477,3614500,3319880
1478,3475220,3334480
1479,3430720,3372880
1480,3335700,3163820
1481,3713800,3201940
1482,3382020,3405100
1483,3814360,3357960
1484,3402540,3077080
1485,3332840,3239980
1486,3283280,3021260
1487,3356940,3663800
1488,4635780,2946380
1489,3573020,2961920
1490,3232900,3981660
1491,3534700,3223300
1492,3307600,3981100
1493,3401460,4621740
1494,3567680,4814920
1495,3315820,2900240
1496,3788220,2998240
1497,3448540,3180280
1498,3183080,3813540
1499,3210040,2978320
1500,3511820,3265700
1501,4773640,3383420
1502,3272440,4964920
1503,3547680,3225160
1504,4356800,3149800
1505,3153640,3924500
1506,3405360,3200740
1507,3125920,3571280
1508,3194440,3076280
1509,3143820,3368140
1510,4099040,3704820
1511,3642360,3452340
1512,3391800,3187900
1513,3470080,4799280
1514,5660760,3110680
1515,3132000,3146400
1516,3203720,2997300
1517,3425820,3396220
1518,3235500,3371220
1519,4478000,3291600
1520,4194040,3630680
1521,3291300,3320740
1522,3632240,4770800
1523,3375860,4767160
1524,3375180,2975540
1525,3325220,3559200
1526,3263320,3285280
1527,3319140,3546580
1528,5415820,5058400
1529,3166080,4810220
1530,4365500,3096720
1531,3757860,4113260
1532,4016320,3580480
1533,3476280,4954260
1534,3659440,3600360
1535,5308680,3834160
1536,6451280,3305900
1537,3721480,3955680
1538,4948080,6481560
1539,3479780,3458980
1540,3550640,4346320
1541,3404960,3342220
1542,3539760,3602820
1543,3399880,3784840
1544,6367020,3374800
1545,3495200,3273820
1546,3508380,3460900
1547,3460960,3378760
1548,3596320,4309720
1549,3959860,3299340
1550,7142340,3199300
1551,3746320,3334480
1552,3718240,3617680
1553,3716620,3277180
1554,3569840,3620240
1555,3258060,3173520
1556,3293140,3599480
1557,3497280,4249260
1558,3440680,3276580
1559,3462100,3413360
1560,3490760,6598280
1561,3123700,3402940
1562,3394720,3784200
1563,3803740,3490980
1564,3685820,3432940
1565,3564380,3284620
1566,3246700,3994520
1567,3257260,3287320
1568,3933940,3547300
1569,3462160,3538980
1570,3340340,4448920
1571,3344440,3761920
1572,3608680,3339640
1573,3773400,3345280
1574,3304380,4510800
1575,4585560,3730840
1576,3252800,3584920
1577,3537160,3734960
1578,4012660,3386320
1579,3351760,4101160
1580,3618520,3438440
1581,3303940,3434780
1582,3722800,3955040
1583,3553080,4190480
1584,3826280,3586520
1585,3754000,3413680
1586,3649720,3241040
1587,3571800,3676680
1588,3494920,3867300
1589,3726920,3455740
1590,3583880,3416520
1591,3515180,3426180
1592,4799080,3607180
1593,3547760,3474740
1594,3417380,3707060
1595,3762400,3932160
1596,3634760,4247800
1597,3798080,3157780
1598,5963300,4119020
1599,3436300,3457760
1600,3273160,3576880
1601,3705260,3577120
1602,4284420,3221080
1603,3743880,3986140
1604,3663000,3305700
1605,3750500,3265540
1606,4478800,3643320
1607,3495200,4243820
1608,4048640,3245520
1609,3627100,3422440
1610,3702920,3208100
1611,3640620,3590020
1612,3372060,3635460
1613,4462000,3919560
1614,3801220,3491800
1615,3697160,3624000
1616,4232620,3442660
1617,3741920,4121340
1618,3398520,5221860
1619,4184440,4636220
1620,5322300,4945900
1621,3665200,4674620
1622,3555960,3242700
1623,3378820,4086960
1624,7829300,3977680
1625,3519220,4068620
1626,6416320,4954700
1627,3450020,3357740
1628,3302500,3290540
1629,3836900,4081920
1630,3965020,3219500
1631,3586940,3925800
1632,3729620,3251980
1633,3702340,3747880
1634,5326720,3547600
1635,3573780,6409760
1636,3545960,3240660
1637,3735480,4080260
1638,3597720,3344220
1639,3375380,3234220
1640,3442480,3256600
1641,3489520,3220320
1642,4267820,3377060
1643,3510680,3382240
1644,4393960,4119040
1645,3774860,4059780
1646,4266740,3381420
1647,3850880,4247000
1648,3916640,8393600
1649,4912960,3581280
1650,3400540,5650620
1651,3433640,3426020
1652,3482060,3244000
1653,4082900,4506600
1654,3929620,4329820
1655,3829800,3430300
1656,3661340,3691320
1657,3987720,3981920
1658,3433000,3517320
1659,3741640,3704340
1660,3586160,3576700
1661,3398540,4363020
1662,4074640,3475840
1663,3605760,3608140
1664,4905840,3795060
1665,3425880,3744920
1666,3769200,3461080
1667,3567500,3307580
1668,3583700,3591120
1669,4513560,4488000
1670,3528600,4318980
1671,4975680,4150380
1672,4223260,3906620
1673,4026060,4481100
1674,3477620,3401520
1675,3728000,3610300
1676,5133720,3538320
1677,4189020,5644060
1678,3721320,3975580
1679,3666720,5011060
1680,5035460,3607300
1681,4202480,3988780
1682,4520280,3796800
1683,3703320,4341780
1684,5550780,3530860
1685,3951160,3897320
1686,4313860,3553940
1687,3601740,3467880
1688,3532660,3586100
1689,3878460,3936400
1690,9754980,3487240
1691,4363240,4112060
1692,4033480,3951860
1693,5547160,3476040
1694,3640920,3462340
1695,3501980,4794900
1696,4767740,3744920
1697,3714620,3577760
1698,3694860,4382720
1699,4007060,4661460
1700,3748040,3585460
1701,4268500,3973280
1702,3512760,6235360
1703,3548480,3461280
1704,3796460,3498640
1705,4141080,3862600
1706,3694000,4181900
1707,3755780,5359040
1708,3598580,3680420
1709,3987220,3386840
1710,4291380,3629520
1711,4050640,3607900
1712,6330600,3806180
1713,6920380,3853540
1714,5403880,3643640
1715,4491260,5624760
1716,3560660,4684960
1717,4574960,4126880
1718,3640420,3758240
1719,3596700,3513360
1720,3803000,3638740
1721,3874360,3719000
1722,4218580,3807180
1723,4008120,4115640
1724,3766080,3785700
1725,4406100,3575680
1726,4802120,3564440
1727,4260420,3640460
1728,3871460,5079520
1729,3857880,4845840
1730,3546800,3508600
1731,4601220,3725240
1732,4231500,4545680
1733,3619380,4772160
1734,3980760,3550360
1735,3563880,3314160
1736,3775700,3790740
1737,5537360,4080740
1738,4087180,3877860
1739,4282340,3605260
1740,4096580,3773100
1741,3721280,3789860
1742,3631980,3549020
1743,3638760,3859340
1744,4034580,4723380
1745,4805600,3965240
1746,4654720,3900580
1747,4145580,3795240
1748,3593740,3654680
1749,3745380,4262740
1750,3996360,3683500
1751,4737540,4047680
1752,4024700,4374360
1753,4338380,3668080
1754,4021680,3730240
1755,4439720,3912420
1756,6315240,5776820
1757,4916140,3517040
1758,6590980,3779600
1759,3660000,3524180
1760,3765500,3463160
1761,3951680,4420160
1762,4265120,3816440
1763,3699960,3891640
1764,4370660,3785920
1765,3751560,3507980
1766,3598640,4883240
1767,4008740,3926100
1768,4050000,3866620
1769,3901120,3526100
1770,6407620,3766220
1771,3832920,3862700
1772,4336360,4333380
1773,3754420,3305300
1774,3883100,3973220
1775,3960880,3859300
1776,5662440,3800940
1777,4202380,3923380
1778,4249240,3979720
1779,3818980,4783680
1780,5032200,5777360
1781,3843720,3546020
1782,3686160,3863800
1783,7180480,3650460
1784,3790920,3649360
1785,3935900,3620220
1786,4205700,3574800
1787,4517460,4080480
1788,3942120,5277200
1789,3833500,3852480
1790,3809220,3709700
1791,5370300,4031780
1792,3735300,3550260
1793,4604360,4468500
1794,4853120,4543800
1795,4631100,4326360
1796,4542360,6429600
1797,4423060,4159040
1798,5834100,4259780
1799,4740700,4337320
1800,4630200,4253120
1801,4155200,4557800
1802,4852880,5315740
1803,4351920,4019440
1804,4595460,4107000
1805,4365700,4330700
1806,4396520,4239860
1807,4271760,4300840
1808,5325600,4482760
1809,4428300,4446420
1810,6044880,6132180
1811,4610540,4116240
1812,4532960,3990200
1813,4828740,4591440
1814,4371880,4770480
1815,5814760,4018680
1816,4267560,4791920
1817,4433440,5883980
1818,4604440,4112220
1819,4616460,5180200
1820,4091700,4813720
1821,4133320,4189960
1822,4260940,5258680
1823,5975100,4655420
1824,4072140,4089140
1825,4033800,4262600
1826,4223980,4005280
1827,4846340,4231520
1828,4475460,5058540
1829,4175140,5213360
1830,4510340,4670020
1831,4171020,4607380
1832,4962460,5129780
1833,4473240,4072660
1834,4607220,5184600
1835,4474900,4293960
1836,4920260,4141940
1837,4442440,5992040
1838,4238100,4442980
1839,4340020,7730300
1840,5606100,4442300
1841,4245180,4831100
1842,4319060,4025260
1843,4355120,4427320
1844,5148220,4513680
1845,4752200,4350320
1846,5507860,4782520
1847,4321280,4189880
1848,5953580,4251180
1849,4253640,4163280
1850,5995480,4589200
1851,4218880,6622680
1852,4296240,6243140
1853,7979800,4242620
1854,5125140,5457560
1855,4352700,7512140
1856,4706880,4840280
1857,4395060,4642820
1858,4821080,4152600
1859,4305000,4902780
1860,6173980,4512540
1861,4485360,4295100
1862,4390660,4073940
1863,6529600,4602300
1864,5018900,4889160
1865,4676100,4477240
1866,4623440,5394620
1867,4284720,4796260
1868,5434880,6207660
1869,6656820,5007740
1870,5006320,4707480
1871,5186020,4312160
1872,5215820,4310220
1873,4375960,4022080
1874,6912680,4315320
1875,4254160,4646320
1876,4505500,4675140
1877,4295760,5202760
1878,5299200,4210600
1879,5268760,4403680
1880,4337100,4153760
1881,4685840,4609640
1882,4512620,4355340
1883,4500260,4882560
1884,4562520,4983920
1885,5363760,5524580
1886,4688060,5710660
1887,5472240,4378080
1888,4177080,5140480
1889,4502940,4794960
1890,4313060,4632080
1891,4942160,5776520
1892,4258100,4148260
1893,4692900,4516500
1894,4322640,5809560
1895,4464960,4437640
1896,4387620,4276820
1897,4314840,4411460
1898,4615240,4741520
1899,4931320,4661760
1900,4457080,4445620
1901,4964900,6692540
1902,6299880,5627140
1903,4600040,6157460
1904,4649560,4892700
1905,4492180,4488120
1906,5559180,4541720
1907,4509160,4512200
1908,5887580,4344140
1909,4507740,4716520
1910,4748900,4656220
1911,5003280,5028920
1912,4551260,4418940
1913,5125200,4755240
1914,4744200,5319760
1915,5224580,6853160
1916,4397660,5396380
1917,6870180,4648680
1918,4207040,6097960
1919,4792880,4285240
1920,4701380,4703180
1921,4620700,4701340
1922,4863240,5167560
1923,4870880,4517580
1924,5018480,4338060
1925,4259840,4643040
1926,4410600,4952920
1927,6535960,4844100
1928,4331040,4988100
1929,8997540,4810760
1930,4482840,4485540
1931,4588940,4580480
1932,4516580,4586140
1933,4363120,5760300
1934,4992020,4863540
1935,4816540,4436480
1936,4793500,5293720
1937,4988380,4844580
1938,4585560,5120140
1939,4786520,4859840
1940,5291020,4483000
1941,7065980,5091160
1942,4517720,4429320
1943,4630940,4522580
1944,4883540,5458740
1945,4704960,4372720
1946,4840920,4609820
1947,4340020,4534360
1948,6132980,4420240
1949,4848080,4606340
1950,4339340,4489600
1951,5472220,5341280
1952,5932480,6465740
1953,5549160,5555520
1954,5133060,6493960
1955,4621900,4596340
1956,5378000,5007840
1957,4389020,4283860
1958,4535360,4804960
1959,6136760,4511700
1960,4477420,4999840
1961,4496420,4901600
1962,4561980,4428160
1963,4444780,4778920
1964,6719540,4368100
1965,6699960,4496080
1966,4836040,6338960
1967,7686680,4661860
1968,5333280,4758380
1969,4454160,5195580
1970,5004600,4658480
1971,6856760,4674200
1972,5543860,5663200
1973,4515120,7376240
1974,4408540,6347040
1975,4855540,4383860
1976,4933380,4510940
1977,5055560,4491380
1978,5022480,5422860
1979,4817040,4936660
1980,5290860,4404400
1981,5102640,4822060
1982,4956620,5400700
1983,4696720,4661900
1984,4868920,4633500
1985,4561800,5001640
1986,4710260,4974940
1987,4807580,4359180
1988,7858000,4827020
1989,4959380,4974380
1990,4756880,4761380
1991,4444660,4604320
1992,7187300,4793820
1993,6459360,4691940
1994,5800760,7917800
1995,4913420,5221660
1996,4837080,5071000
1997,5862620,5715660
1998,9251280,4690000
1999,5325280,5278780
2000,7224180,7552060
2001,7911260,4733040
2002,4779880,5080740
2003,4761940,4586620
2004,5094320,4947420
2005,5648600,4958900
2006,4887400,5296720
2007,5688720,4740220
2008,4769080,4928940
2009,5315120,4987540
2010,5234380,5333100
2011,4779640,4496780
2012,5319160,5058300
2013,4449400,6169120
2014,9964700,4589540
2015,4620880,4427720
2016,5655700,4760200
2017,9620420,5041920
2018,4587160,5973500
2019,4641540,5086040
2020,6436120,4396120
2021,6743600,5483820
2022,5032960,4688940
2023,4897540,7598020
2024,4819020,8511420
2025,6241340,4635700
2026,6110860,5619820
2027,4668100,5295860
2028,6062220,4465700
2029,4598520,4736240
2030,4928900,5131120
2031,4908880,5102980
2032,5189120,4885420
2033,5116200,7047520
2034,6258000,5287740
2035,8871460,4818160
2036,5169260,7786820
2037,4685620,5234920
2038,5543960,5383380
2039,4802700,5466400
2040,4861560,4377980
2041,5050300,7013220
2042,4958720,4810020
2043,4648400,4805200
2044,5021840,4472780
2045,4749540,4618720
2046,5161200,6455820
2047,6454660,4912920
2048,7797200,5287960
2049,6769060,5533360
2050,4578820,5504380
2051,5138720,5263020
2052,5234440,8827160
2053,5024940,5576260
2054,4832880,5053920
2055,5143660,4838340
2056,4842380,5190820
2057,5031260,4980560
2058,4565320,5173940
2059,5651080,5012100
2060,5247360,5136440
2061,4901240,5064060
2062,4922240,6701020
2063,6410980,5329020
2064,5603900,5900660
2065,4761640,5667900
2066,5329140,4984340
2067,5082340,5601780
2068,4940100,4923420
2069,5563760,7660720
2070,5261920,5003600
2071,6076560,5337760
2072,5145580,4824140
2073,5435560,5183200
2074,4958560,5067580
2075,4863840,4995660
2076,4860120,4951940
2077,4666600,4682080
2078,4753200,5368540
2079,5900520,4921320
2080,4854980,5315240
2081,7582180,5183840
2082,5211360,5158240
2083,4977440,6045400
2084,4688780,4612800
2085,4808880,5113940
2086,5734800,5411220
2087,4983660,5292640
2088,5073940,4558940
2089,4818380,4767280
2090,5257060,4694780
2091,4772160,4646520
2092,5270900,5546160
2093,5682000,5159840
2094,5131460,5234060
2095,5835560,5613940
2096,4826780,4497220
2097,4852140,4998460
2098,5698020,5332300
2099,6258580,4994820
2100,6704420,4926200
2101,4802160,7839580
2102,5424260,6311060
2103,5363220,6172520
2104,5434720,4824660
2105,5473140,6428080
2106,4770080,6107760
2107,5725060,4998220
2108,4885080,4734660
2109,4868560,4562320
2110,5986580,5146560
2111,6173360,4765060
2112,5052320,5683480
2113,6025540,7561660
2114,7301360,6900020
2115,5261760,5775640
2116,5136200,4944460
2117,5035920,4628940
2118,4658300,4792980
2119,5481820,5471520
2120,4899660,5078080
2121,4792180,4883500
2122,4821900,5513420
2123,5023360,5517180
2124,5691040,5580720
2125,5303500,8303940
2126,5557420,7693580
2127,5060120,5468620
2128,5509480,6354380
2129,5795880,6658820
2130,4831580,7879740
2131,5377380,5924820
2132,6291860,5970180
2133,5133440,7392560
2134,5752520,6290900
2135,4921620,5426200
2136,4812140,5298280
2137,5541040,5092280
2138,4768680,5225720
2139,5099520,5397040
2140,5469320,4987400
2141,4871320,6199420
2142,5062540,6745260
2143,8364940,6373160
2144,5746940,6062900
2145,5478280,5037300
2146,5805160,5730060
2147,7254200,4748000
2148,6829040,5165540
2149,5730880,4787560
2150,5460960,4605940
2151,5152080,6386540
2152,5831080,4972380
2153,6292260,4883660
2154,4841640,5124300
2155,5523420,5455780
2156,5168200,6116980
2157,8046240,5134220
2158,5240660,5193320
2159,4980660,4832820
2160,6605860,6124900
2161,4779360,4925740
2162,5832820,5841000
2163,5361420,6063740
2164,5035220,5149300
2165,4974280,5777360
2166,5103020,4828660
2167,7755560,5636260
2168,5783660,4800540
2169,6461200,4646780
2170,5634100,5357220
2171,5008360,5080320
2172,4936680,5461320
2173,6056480,5020680
2174,5737600,5548040
2175,5633500,4908060
2176,5058940,5038160
2177,5198260,7703000
2178,8897220,5760300
2179,5132740,4915060
2180,4789260,4962780
2181,5035360,4948160
2182,4787800,5259100
2183,5848300,5957900
2184,4822740,5332620
2185,5885880,5206900
2186,9766260,7381580
2187,5718120,5492280
2188,5452320,8273060
2189,5025320,6218020
2190,6101280,5537240
2191,5543420,5239280
2192,5034820,4796200
2193,5414880,5169300
2194,5493680,5189520
2195,4893580,5911840
2196,5399820,4886760
2197,5067860,5210980
2198,6694540,5155100
2199,5062080,5037380
2200,5450540,6527840
2201,5293060,4953400
2202,5632880,5683480
2203,5134600,5638120
2204,5267240,6669120
2205,8082260,5556680
2206,5322360,5517880
2207,5778300,5372280
2208,5943920,8029560
2209,4940700,7014180
2210,5691280,7370800
2211,5265680,5449380
2212,5285380,5994640
2213,5641480,5328360
2214,6855860,6043780
2215,4991400,5918800
2216,6606400,5386300
2217,5180120,5377580
2218,5556100,6103860
2219,4920560,5872280
2220,7786780,5705680
2221,5841140,6789360
2222,5155540,5785660
2223,5287140,8210800
2224,5424940,5517920
2225,5098500,4947140
2226,5081020,5155480
2227,5103820,5366440
2228,5060160,5688560
2229,5050040,5707360
2230,5328060,5063000
2231,6021160,4966080
2232,4875040,5515360
2233,5173120,4955080
2234,5180700,4866660
2235,5806080,5171520
2236,5270600,5585700
2237,5643480,5039660
2238,5126320,5939840
2239,5757780,5190460
2240,5281220,7039900
2241,5126100,4839180
2242,5421220,7105820
2243,4857200,4994920
2244,8502000,5007320
